0,15,59.3988,22.9078,9.83429,7.85918
0,15.3,57.6316,23.7419,10.3026,8.32383
0,15.6,55.8375,24.5697,10.7824,8.81037
0,15.9,54.0206,25.3874,11.2726,9.31929
0,16.2,52.1853,26.1912,11.7725,9.85106
0,16.5,50.3361,26.9769,12.2809,10.4061
0,16.8,48.4779,27.7407,12.7966,10.9848
0,17.1,46.6157,28.4784,13.3185,11.5874
0,17.4,44.7545,29.1862,13.845,12.2143
0,17.7,42.8996,29.86,14.3748,12.8655
0,18,41.0562,30.4962,14.9064,13.5412
0,18.3,39.2294,31.0912,15.438,14.2415
0,18.6,37.4241,31.6416,15.9681,14.9662
0,18.9,35.6454,32.1444,16.4948,15.7154
0,19.2,33.8979,32.597,17.0164,16.4887
0,19.5,32.1859,32.9969,17.5312,17.286
0,19.8,30.5136,33.3422,18.0373,18.1069
0,20.1,28.8848,33.6314,18.533,18.9508
0,20.4,27.3028,33.8633,19.0165,19.8174
0,20.7,25.7705,34.0374,19.4861,20.706
0,21,24.2905,34.1533,19.9402,21.6159
0,21.3,22.865,34.2114,20.3773,22.5464
0,21.6,21.4954,34.2123,20.7957,23.4966
0,21.9,20.1832,34.1569,21.1942,24.4657
0,22.2,18.929,34.0468,21.5715,25.4527
0,22.5,17.7333,33.8838,21.9264,26.4565
0,22.8,16.596,33.6698,22.2579,27.4763
0,23.1,15.5168,33.4074,22.5651,28.5107
0,23.4,14.4949,33.099,22.8473,29.5588
0,23.7,13.5294,32.7474,23.1039,30.6193
0,24,12.619,32.3557,23.3343,31.6911
0,24.3,11.7621,31.9267,23.5383,32.7729
0,24.6,10.9572,31.4637,23.7156,33.8634
0,24.9,10.2023,30.9698,23.8663,34.9616
0,25.2,9.49557,30.4481,23.9902,36.0661
0,25.5,8.83483,29.9018,24.0877,37.1757
0,25.8,8.21799,29.3339,24.159,38.2891
0,26.1,7.64288,28.7473,24.2045,39.4053
0,26.4,7.10731,28.145,24.2247,40.523
0,26.7,6.60912,27.5296,24.2202,41.6411
0,27,6.14616,26.9039,24.1916,42.7583
0,27.3,5.71632,26.2702,24.1397,43.8738
0,27.6,5.31754,25.631,24.0652,44.9863
0,27.9,4.94786,24.9883,23.969,46.0948
0,28.2,4.60535,24.3441,23.852,47.1985
0,28.5,4.28818,23.7004,23.7152,48.2963
0,28.8,3.99461,23.0588,23.5593,49.3873
0,29.1,3.72298,22.4209,23.3855,50.4707
0,29.4,3.47172,21.788,23.1946,51.5457
0,29.7,3.23935,21.1614,22.9878,52.6115
0,30,3.02448,20.5422,22.7659,53.6674
0,30.3,2.8258,19.9314,22.53,54.7127
0,30.6,2.64209,19.3299,22.2811,55.7469
0,30.9,2.47222,18.7385,22.02,56.7693
0,31.2,2.31512,18.1577,21.7478,57.7793
0,31.5,2.16981,17.5881,21.4655,58.7766
0,31.8,2.03537,17.0302,21.1738,59.7606
0,32.1,1.91096,16.4844,20.8737,60.731
0,32.4,1.79579,15.9509,20.566,61.6873
0,32.7,1.68914,15.43,20.2516,62.6293
0,33,1.59033,14.9218,19.9313,63.5566
0,33.3,1.49875,14.4264,19.6058,64.469
0,33.6,1.41384,13.944,19.2759,65.3663
0,33.9,1.33507,13.4744,18.9422,66.2483
0,34.2,1.26195,13.0178,18.6055,67.1148
0,34.5,1.19405,12.5739,18.2664,67.9657
0,34.8,1.13096,12.1427,17.9255,68.8009
0,35.1,1.07229,11.724,17.5834,69.6203
0,35.4,1.01772,11.3178,17.2405,70.4239
0,35.7,0.966917,10.9238,16.8975,71.2117
0,36,0.919596,10.5419,16.5548,71.9837
0,36.3,0.875489,10.1717,16.2129,72.7399
0,36.6,0.834352,9.81322,15.8721,73.4803
0,36.9,0.79596,9.46607,15.5329,74.205
0,37.2,0.760104,9.13004,15.1957,74.9141
0,37.5,0.726597,8.80488,14.8608,75.6077
0,37.8,0.695262,8.49035,14.5284,76.2859
0,38.1,0.665939,8.18618,14.199,76.9489
0,38.4,0.638481,7.8921,13.8727,77.5967
0,38.7,0.612751,7.60786,13.5499,78.2295
0,39,0.588624,7.3332,13.2307,78.8475
0,39.3,0.565987,7.06785,12.9153,79.4508
0,39.6,0.544731,6.81155,12.604,80.0397
0,39.9,0.524761,6.56403,12.2969,80.6144
0,40.2,0.505985,6.32506,11.9941,81.1749
0,40.5,0.488321,6.09436,11.6958,81.7216
0,40.8,0.471693,5.87169,11.402,82.2546
0,41.1,0.456029,5.65681,11.113,82.7741
0,41.4,0.441265,5.44947,10.8288,83.2805
0,41.7,0.427339,5.24945,10.5494,83.7738
0,42,0.414198,5.05649,10.275,84.2543
0,42.3,0.401788,4.87039,10.0055,84.7223
0,42.6,0.390062,4.69091,9.74103,85.178
0,42.9,0.378976,4.51784,9.48161,85.6216
0,43.2,0.368489,4.35097,9.22724,86.0533
0,43.5,0.358563,4.1901,8.97794,86.4734
0,43.8,0.349163,4.03501,8.73371,86.8821
0,44.1,0.340256,3.88553,8.49455,87.2797
0,44.4,0.331811,3.74145,8.26044,87.6663
0,44.7,0.323801,3.6026,8.03136,88.0422
0,45,0.316199,3.46879,7.80728,88.4077
0,45.3,0.308981,3.33985,7.58818,88.763
0,45.6,0.302124,3.21561,7.37401,89.1083
0,45.9,0.295607,3.09591,7.16473,89.4437
0,46.2,0.28941,2.98059,6.9603,89.7697
0,46.5,0.283515,2.8695,6.76067,90.0863
0,46.8,0.277904,2.76249,6.56578,90.3938
0,47.1,0.272562,2.6594,6.37558,90.6925
0,47.4,0.267473,2.56011,6.19,90.9824
0,47.7,0.262623,2.46448,6.00898,91.2639
0,48,0.258,2.37238,5.83246,91.5372
0,48.3,0.253591,2.28368,5.66037,91.8024
0,48.6,0.249384,2.19826,5.49264,92.0597
0,48.9,0.245369,2.116,5.32919,92.3094
0,49.2,0.241535,2.03679,5.16997,92.5517
0,49.5,0.237873,1.96051,5.01488,92.7867
0,49.8,0.234375,1.88707,4.86387,93.0147
0,50.1,0.231031,1.81635,4.71685,93.2358
0,50.4,0.227834,1.74827,4.57375,93.4501
0,50.7,0.224776,1.68271,4.4345,93.658
0,51,0.221851,1.6196,4.29901,93.8595
0,51.3,0.219051,1.55884,4.16721,94.0549
0,51.6,0.216372,1.50034,4.03902,94.2443
0,51.9,0.213806,1.44403,3.91438,94.4278
0,52.2,0.211348,1.38981,3.79319,94.6056
0,52.5,0.208994,1.33763,3.6754,94.778
0,52.8,0.206738,1.28739,3.56091,94.945
0,53.1,0.204576,1.23903,3.44966,95.1067
0,53.4,0.202502,1.19248,3.34158,95.2634
0,53.7,0.200514,1.14767,3.23658,95.4152
0,54,0.198607,1.10454,3.13461,95.5622
0,54.3,0.196778,1.06302,3.03557,95.7046
0,54.6,0.195022,1.02306,2.93942,95.8425
0,54.9,0.193337,0.984597,2.84606,95.976
0,55.2,0.19172,0.947576,2.75545,96.1053
0,55.5,0.190166,0.911943,2.6675,96.2304
0,55.8,0.188675,0.877647,2.58215,96.3515
0,56.1,0.187242,0.844638,2.49934,96.4688
0,56.4,0.185866,0.812868,2.41899,96.5823
0,56.7,0.184544,0.782291,2.34105,96.6921
0,57,0.183273,0.752862,2.26546,96.7984
0,57.3,0.182052,0.724539,2.19214,96.9013
0,57.6,0.180878,0.69728,2.12105,97.0008
0,57.9,0.17975,0.671046,2.05212,97.0971
0,58.2,0.178664,0.645797,1.98529,97.1903
0,58.5,0.177621,0.621498,1.9205,97.2804
0,58.8,0.176617,0.598113,1.85771,97.3676
0,59.1,0.175652,0.575607,1.79685,97.4519
0,59.4,0.174723,0.553947,1.73788,97.5335
0,59.7,0.173829,0.533102,1.68073,97.6123
0,60,0.172969,0.513042,1.62537,97.6886
0,60.3,0.172142,0.493736,1.57173,97.7624
0,60.6,0.171346,0.475157,1.51977,97.8337
0,60.9,0.170579,0.457277,1.46944,97.9027
0,61.2,0.169841,0.44007,1.42069,97.9694
0,61.5,0.169131,0.423511,1.37349,98.0339
0,61.8,0.168447,0.407575,1.32778,98.0962
0,62.1,0.167789,0.392239,1.28351,98.1565
0,62.4,0.167155,0.377481,1.24066,98.2147
0,62.7,0.166544,0.363278,1.19918,98.271
0,63,0.165956,0.34961,1.15902,98.3254
0,63.3,0.16539,0.336457,1.12015,98.378
0,63.6,0.164844,0.323799,1.08252,98.4288
0,63.9,0.164319,0.311617,1.04611,98.478
0,64.2,0.163813,0.299895,1.01088,98.5254
0,64.5,0.163325,0.288614,0.976781,98.5713
0,64.8,0.162855,0.277757,0.94379,98.6156
0,65.1,0.162403,0.26731,0.911871,98.6584
0,65.4,0.161966,0.257256,0.880992,98.6998
0,65.7,0.161546,0.247581,0.851119,98.7398
0,66,0.161141,0.23827,0.822223,98.7784
0,66.3,0.160751,0.22931,0.794273,98.8157
0,66.6,0.160375,0.220687,0.767241,98.8517
0,66.9,0.160013,0.212389,0.741097,98.8865
0,67.2,0.159663,0.204403,0.715814,98.9201
0,67.5,0.159327,0.196719,0.691365,98.9526
0,67.8,0.159002,0.189323,0.667724,98.984
0,68.1,0.15869,0.182206,0.644866,99.0142
0,68.4,0.158388,0.175357,0.622767,99.0435
0,68.7,0.158098,0.168766,0.601401,99.0717
0,69,0.157817,0.162423,0.580746,99.099
0,69.3,0.157548,0.156319,0.56078,99.1254
0,69.6,0.157287,0.150445,0.54148,99.1508
0,69.9,0.157036,0.144792,0.522826,99.1753
0,70.2,0.156795,0.139351,0.504796,99.1991
0,70.5,0.156561,0.134116,0.487371,99.222
0,70.8,0.156337,0.129077,0.470531,99.2441
0,71.1,0.15612,0.124229,0.454257,99.2654
0,71.4,0.155911,0.119562,0.438532,99.286
0,71.7,0.15571,0.115072,0.423337,99.3059
0,72,0.155515,0.11075,0.408655,99.3251
0,72.3,0.155328,0.106591,0.394469,99.3436
0,72.6,0.155148,0.102588,0.380764,99.3615
0,72.9,0.154974,0.0987363,0.367524,99.3788
0,73.2,0.154806,0.0950293,0.354733,99.3954
0,73.5,0.154644,0.0914617,0.342377,99.4115
0,73.8,0.154488,0.0880283,0.330441,99.427
0,74.1,0.154338,0.084724,0.318912,99.442
0,74.4,0.154193,0.0815441,0.307776,99.4565
0,74.7,0.154053,0.0784837,0.297021,99.4704
0,75,0.153918,0.0755385,0.286634,99.4839
0,75.3,0.153788,0.0727039,0.276602,99.4969
0,75.6,0.153663,0.069976,0.266914,99.5094
0,75.9,0.153542,0.0673506,0.257558,99.5215
0,76.2,0.153426,0.064824,0.248524,99.5332
0,76.5,0.153313,0.0623923,0.2398,99.5445
0,76.8,0.153205,0.060052,0.231376,99.5554
0,77.1,0.1531,0.0577997,0.223243,99.5659
0,77.4,0.153,0.055632,0.21539,99.576
0,77.7,0.152903,0.0535458,0.207808,99.5857
0,78,0.152809,0.051538,0.200488,99.5952
0,78.3,0.152719,0.0496056,0.193422,99.6043
0,78.6,0.152632,0.0477459,0.1866,99.613
0,78.9,0.152548,0.0459559,0.180014,99.6215
0,79.2,0.152467,0.0442333,0.173657,99.6296
0,79.5,0.152389,0.0425753,0.16752,99.6375
0,79.8,0.152314,0.0409796,0.161597,99.6451
0,80.1,0.152241,0.0394439,0.15588,99.6524
0,80.4,0.152171,0.0379658,0.150361,99.6595
0,80.7,0.152104,0.0365432,0.145035,99.6663
0,81,0.152039,0.035174,0.139895,99.6729
0,81.3,0.151976,0.0338562,0.134934,99.6792
0,81.6,0.151916,0.0325879,0.130146,99.6854
0,81.9,0.151858,0.0313672,0.125525,99.6912
0,82.2,0.151802,0.0301923,0.121066,99.6969
0,82.5,0.151747,0.0290615,0.116764,99.7024
0,82.8,0.151695,0.0279732,0.112611,99.7077
0,83.1,0.151645,0.0269256,0.108605,99.7128
0,83.4,0.151596,0.0259174,0.104739,99.7177
0,83.7,0.15155,0.024947,0.101008,99.7225
0,84,0.151505,0.024013,0.0974091,99.7271
0,84.3,0.151461,0.0231141,0.0939364,99.7315
0,84.6,0.151419,0.0222489,0.0905858,99.7357
0,84.9,0.151379,0.0214161,0.0873531,99.7399
0,85.2,0.15134,0.0206145,0.0842343,99.7438
0,85.5,0.151302,0.019843,0.0812255,99.7476
0,85.8,0.151266,0.0191004,0.0783228,99.7513
0,86.1,0.151231,0.0183857,0.0755225,99.7549
0,86.4,0.151197,0.0176978,0.0728212,99.7583
0,86.7,0.151165,0.0170356,0.0702153,99.7616
0,87,0.151134,0.0163983,0.0677015,99.7648
0,87.3,0.151104,0.0157848,0.0652767,99.7678
0,87.6,0.151075,0.0151944,0.0629378,99.7708
0,87.9,0.151047,0.0146261,0.0606817,99.7736
0,88.2,0.15102,0.014079,0.0585055,99.7764
0,88.5,0.150994,0.0135525,0.0564066,99.779
0,88.8,0.150968,0.0130457,0.0543821,99.7816
0,89.1,0.150944,0.0125579,0.0524295,99.7841
0,89.4,0.150921,0.0120883,0.0505462,99.7864
0,89.7,0.150898,0.0116363,0.0487299,99.7887
0,90,0.150877,0.0112013,0.0469782,99.7909
0,90.3,0.150856,0.0107825,0.0452888,99.7931
0,90.6,0.150836,0.0103795,0.0436596,99.7951
0,90.9,0.150816,0.00999151,0.0420884,99.7971
0,91.2,0.150798,0.00961806,0.0405732,99.799
0,91.5,0.15078,0.0092586,0.039112,99.8008
0,91.8,0.150762,0.00891259,0.0377029,99.8026
0,92.1,0.150746,0.00857953,0.0363441,99.8043
0,92.4,0.150729,0.00825894,0.0350338,99.806
0,92.7,0.150714,0.00795035,0.0337704,99.8076
0,93,0.150699,0.0076533,0.0325521,99.8091
0,93.3,0.150684,0.00736737,0.0313773,99.8106
0,93.6,0.150671,0.00709214,0.0302446,99.812
0,93.9,0.150657,0.00682721,0.0291524,99.8134
0,94.2,0.150644,0.00657219,0.0280993,99.8147
0,94.5,0.150632,0.00632671,0.0270839,99.816
0,94.8,0.15062,0.00609042,0.0261049,99.8172
0,95.1,0.150608,0.00586296,0.0251611,99.8184
0,95.4,0.150597,0.00564401,0.024251,99.8195
0,95.7,0.150586,0.00543325,0.0233736,99.8206
0,96,0.150576,0.00523037,0.0225277,99.8217
0,96.3,0.150566,0.00503507,0.0217122,99.8227
0,96.6,0.150556,0.00484708,0.020926,99.8237
0,96.9,0.150547,0.00466612,0.020168,99.8246
0,97.2,0.150538,0.00449193,0.0194373,99.8255
0,97.5,0.150529,0.00432424,0.0187328,99.8264
0,97.8,0.150521,0.00416283,0.0180537,99.8273
0,98.1,0.150513,0.00400744,0.0173991,99.8281
0,98.4,0.150505,0.00385787,0.016768,99.8289
0,98.7,0.150498,0.00371388,0.0161596,99.8296
0,99,0.150491,0.00357528,0.0155732,99.8304
0,99.3,0.150484,0.00344186,0.0150079,99.8311
0,99.6,0.150477,0.00331342,0.0144629,99.8317
0,99.9,0.150471,0.00318978,0.0139376,99.8324
0,100.2,0.150465,0.00307076,0.0134313,99.833
0,100.5,0.150459,0.00295619,0.0129433,99.8336
0,100.8,0.150453,0.0028459,0.0124728,99.8342
0,101.1,0.150447,0.00273972,0.0120194,99.8348
0,101.4,0.150442,0.00263752,0.0115823,99.8353
0,101.7,0.150437,0.00253913,0.0111611,99.8359
0,102,0.150432,0.00244442,0.010755,99.8364
0,102.3,0.150427,0.00235324,0.0103637,99.8369
0,102.6,0.150423,0.00226547,0.00998647,99.8373
0,102.9,0.150418,0.00218097,0.00962291,99.8378
0,103.2,0.150414,0.00209963,0.00927252,99.8382
0,103.5,0.15041,0.00202133,0.00893481,99.8386
0,103.8,0.150406,0.00194595,0.00860932,99.839
0,104.1,0.150402,0.00187339,0.00829563,99.8394
0,104.4,0.150398,0.00180353,0.00799331,99.8398
0,104.7,0.150395,0.00173629,0.00770194,99.8402
0,105,0.150391,0.00167155,0.00742113,99.8405
0,105.3,0.150388,0.00160923,0.00715051,99.8409
0,105.6,0.150385,0.00154923,0.0068897,99.8412
0,105.9,0.150382,0.00149148,0.00663836,99.8415
0,106.2,0.150379,0.00143588,0.00639614,99.8418
0,106.5,0.150376,0.00138235,0.00616271,99.8421
0,106.8,0.150373,0.00133082,0.00593776,99.8424
0,107.1,0.150371,0.00128122,0.00572097,99.8426
0,107.4,0.150368,0.00123347,0.00551207,99.8429
0,107.7,0.150366,0.00118749,0.00531075,99.8431
0,108,0.150363,0.00114324,0.00511675,99.8434
0,108.3,0.150361,0.00110063,0.00492981,99.8436
0,108.6,0.150359,0.00105961,0.00474966,99.8438
0,108.9,0.150357,0.00102013,0.00457607,99.844
0,109.2,0.150355,0.000982112,0.00440879,99.8443
0,109.5,0.150353,0.000945516,0.0042476,99.8445
0,109.8,0.150351,0.000910285,0.00409227,99.8446
0,110.1,0.150349,0.000876368,0.0039426,99.8448
0,110.4,0.150348,0.000843716,0.00379838,99.845
0,110.7,0.150346,0.000812282,0.00365941,99.8452
0,111,0.150344,0.00078202,0.00352551,99.8453
0,111.3,0.150343,0.000752886,0.00339648,99.8455
0,111.6,0.150341,0.000724839,0.00327216,99.8457
0,111.9,0.15034,0.000697837,0.00315237,99.8458
0,112.2,0.150338,0.000671843,0.00303695,99.846
0,112.5,0.150337,0.000646817,0.00292573,99.8461
0,112.8,0.150336,0.000622725,0.00281857,99.8462
0,113.1,0.150334,0.00059953,0.00271533,99.8464
0,113.4,0.150333,0.0005772,0.00261584,99.8465
0,113.7,0.150332,0.000555703,0.00251999,99.8466
0,114,0.150331,0.000535007,0.00242764,99.8467
0,114.3,0.15033,0.000515082,0.00233866,99.8468
0,114.6,0.150329,0.0004959,0.00225293,99.8469
0,114.9,0.150328,0.000477433,0.00217033,99.847
0,115.2,0.150327,0.000459655,0.00209075,99.8471
0,115.5,0.150326,0.000442538,0.00201408,99.8472
0,115.8,0.150325,0.00042606,0.00194021,99.8473
0,116.1,0.150324,0.000410196,0.00186903,99.8474
0,116.4,0.150323,0.000394923,0.00180046,99.8475
0,116.7,0.150323,0.000380219,0.0017344,99.8476
0,117,0.150322,0.000366063,0.00167075,99.8476
0,117.3,0.150321,0.000352434,0.00160943,99.8477
0,117.6,0.15032,0.000339313,0.00155036,99.8478
0,117.9,0.15032,0.000326681,0.00149344,99.8479
0,118.2,0.150319,0.00031452,0.00143861,99.8479
0,118.5,0.150318,0.000302811,0.00138578,99.848
0,118.8,0.150318,0.000291539,0.00133489,99.8481
0,119.1,0.150317,0.000280687,0.00128586,99.8481
0,119.4,0.150317,0.000270239,0.00123863,99.8482
0,119.7,0.150316,0.00026018,0.00119313,99.8482
0,120,0.150316,0.000250496,0.00114929,99.8483
0,120.3,0.150315,0.000241172,0.00110706,99.8483
0,120.6,0.150315,0.000232196,0.00106637,99.8484
0,120.9,0.150314,0.000223554,0.00102718,99.8484
0,121.2,0.150314,0.000215234,0.000989423,99.8485
0,121.5,0.150313,0.000207224,0.00095305,99.8485
0,121.8,0.150313,0.000199512,0.00091801,99.8486
0,122.1,0.150312,0.000192087,0.000884255,99.8486
0,122.4,0.150312,0.000184939,0.000851738,99.8487
0,122.7,0.150312,0.000178057,0.000820414,99.8487
0,123,0.150311,0.000171431,0.000790238,99.8487
0,123.3,0.150311,0.000165052,0.000761169,99.8488
0,123.6,0.150311,0.00015891,0.000733167,99.8488
0,123.9,0.15031,0.000152997,0.000706192,99.8488
0,124.2,0.15031,0.000147305,0.000680208,99.8489
0,124.5,0.15031,0.000141824,0.000655177,99.8489
0,124.8,0.150309,0.000136547,0.000631064,99.8489
0,125.1,0.150309,0.000131467,0.000607837,99.849
0,125.4,0.150309,0.000126575,0.000585463,99.849
0,125.7,0.150308,0.000121866,0.00056391,99.849
0,126,0.150308,0.000117332,0.000543149,99.849
0,126.3,0.150308,0.000112967,0.000523151,99.8491
0,126.6,0.150308,0.000108765,0.000503887,99.8491
0,126.9,0.150308,0.000104719,0.00048533,99.8491
0,127.2,0.150307,0.000100823,0.000467456,99.8491
0,127.5,0.150307,9.70725e-05,0.000450238,99.8491
0,127.8,0.150307,9.34616e-05,0.000433653,99.8492
0,128.1,0.150307,8.9985e-05,0.000417678,99.8492
0,128.4,0.150307,8.66378e-05,0.00040229,99.8492
0,128.7,0.150306,8.34152e-05,0.000387468,99.8492
0,129,0.150306,8.03125e-05,0.00037319,99.8492
0,129.3,0.150306,7.73253e-05,0.000359438,99.8493
0,129.6,0.150306,7.44492e-05,0.000346191,99.8493
0,129.9,0.150306,7.16802e-05,0.000333431,99.8493
0,130.2,0.150306,6.90142e-05,0.000321141,99.8493
0,130.5,0.150305,6.64474e-05,0.000309303,99.8493
0,130.8,0.150305,6.39762e-05,0.000297901,99.8493
0,131.1,0.150305,6.15968e-05,0.000286918,99.8493
0,131.4,0.150305,5.9306e-05,0.000276339,99.8494
0,131.7,0.150305,5.71005e-05,0.000266149,99.8494
0,132,0.150305,5.4977e-05,0.000256334,99.8494
0,132.3,0.150305,5.29325e-05,0.000246881,99.8494
0,132.6,0.150305,5.09641e-05,0.000237776,99.8494
0,132.9,0.150304,4.90689e-05,0.000229005,99.8494
0,133.2,0.150304,4.72442e-05,0.000220558,99.8494
0,133.5,0.150304,4.54874e-05,0.000212422,99.8494
0,133.8,0.150304,4.37959e-05,0.000204585,99.8494
0,134.1,0.150304,4.21674e-05,0.000197037,99.8495
0,134.4,0.150304,4.05995e-05,0.000189767,99.8495
0,134.7,0.150304,3.90899e-05,0.000182765,99.8495
0,135,0.150304,3.76364e-05,0.00017602,99.8495
0,135.3,0.150304,3.6237e-05,0.000169525,99.8495
0,135.6,0.150304,3.48897e-05,0.000163268,99.8495
0,135.9,0.150304,3.35924e-05,0.000157242,99.8495
0,136.2,0.150304,3.23435e-05,0.000151438,99.8495
0,136.5,0.150303,3.11409e-05,0.000145848,99.8495
0,136.8,0.150303,2.99831e-05,0.000140464,99.8495
0,137.1,0.150303,2.88684e-05,0.000135278,99.8495
0,137.4,0.150303,2.77951e-05,0.000130284,99.8495
0,137.7,0.150303,2.67618e-05,0.000125473,99.8495
0,138,0.150303,2.57669e-05,0.00012084,99.8496
0,138.3,0.150303,2.4809e-05,0.000116378,99.8496
0,138.6,0.150303,2.38867e-05,0.00011208,99.8496
0,138.9,0.150303,2.29987e-05,0.000107941,99.8496
0,139.2,0.150303,2.21437e-05,0.000103955,99.8496
0,139.5,0.150303,2.13205e-05,0.000100115,99.8496
0,139.8,0.150303,2.05279e-05,9.6417e-05,99.8496
0,140.1,0.150303,1.97649e-05,9.28555e-05,99.8496
0,140.4,0.150303,1.90301e-05,8.94253e-05,99.8496
0,140.7,0.150303,1.83227e-05,8.61216e-05,99.8496
0,141,0.150303,1.76417e-05,8.29399e-05,99.8496
0,141.3,0.150303,1.69859e-05,7.98755e-05,99.8496
0,141.6,0.150303,1.63545e-05,7.69242e-05,99.8496
0,141.9,0.150303,1.57466e-05,7.40818e-05,99.8496
0,142.2,0.150303,1.51613e-05,7.13443e-05,99.8496
0,142.5,0.150303,1.45978e-05,6.87078e-05,99.8496
0,142.8,0.150303,1.40552e-05,6.61687e-05,99.8496
0,143.1,0.150302,1.35328e-05,6.37232e-05,99.8496
0,143.4,0.150302,1.30298e-05,6.1368e-05,99.8496
0,143.7,0.150302,1.25455e-05,5.90998e-05,99.8496
0,144,0.150302,1.20792e-05,5.69152e-05,99.8496
0,144.3,0.150302,1.16303e-05,5.48114e-05,99.8496
0,144.6,0.150302,1.1198e-05,5.27852e-05,99.8496
0,144.9,0.150302,1.07818e-05,5.08338e-05,99.8496
0,145.2,0.150302,1.03811e-05,4.89545e-05,99.8496
0,145.5,0.150302,9.99529e-06,4.71445e-05,99.8496
0,145.8,0.150302,9.62382e-06,4.54014e-05,99.8496
0,146.1,0.150302,9.26615e-06,4.37227e-05,99.8496
0,146.4,0.150302,8.92179e-06,4.2106e-05,99.8496
0,146.7,0.150302,8.59022e-06,4.0549e-05,99.8496
0,147,0.150302,8.27098e-06,3.90495e-05,99.8497
0,147.3,0.150302,7.96361e-06,3.76054e-05,99.8497
0,147.6,0.150302,7.66766e-06,3.62147e-05,99.8497
0,147.9,0.150302,7.38272e-06,3.48753e-05,99.8497
0,148.2,0.150302,7.10836e-06,3.35854e-05,99.8497
0,148.5,0.150302,6.84421e-06,3.23432e-05,99.8497
0,148.8,0.150302,6.58987e-06,3.11469e-05,99.8497
0,149.1,0.150302,6.34499e-06,2.99947e-05,99.8497
0,149.4,0.150302,6.1092e-06,2.88852e-05,99.8497
0,149.7,0.150302,5.88219e-06,2.78166e-05,99.8497
0,150,0.150302,5.66361e-06,2.67876e-05,99.8497
0,150.3,0.150302,5.45315e-06,2.57965e-05,99.8497
0,150.6,0.150302,5.25052e-06,2.48421e-05,99.8497
0,150.9,0.150302,5.05542e-06,2.3923e-05,99.8497
0,151.2,0.150302,4.86757e-06,2.30379e-05,99.8497
0,151.5,0.150302,4.6867e-06,2.21854e-05,99.8497
0,151.8,0.150302,4.51256e-06,2.13645e-05,99.8497
0,152.1,0.150302,4.34488e-06,2.0574e-05,99.8497
0,152.4,0.150302,4.18344e-06,1.98126e-05,99.8497
0,152.7,0.150302,4.028e-06,1.90794e-05,99.8497
0,153,0.150302,3.87833e-06,1.83733e-05,99.8497
0,153.3,0.150302,3.73423e-06,1.76934e-05,99.8497
0,153.6,0.150302,3.59548e-06,1.70385e-05,99.8497
0,153.9,0.150302,3.46189e-06,1.64079e-05,99.8497
0,154.2,0.150302,3.33327e-06,1.58006e-05,99.8497
0,154.5,0.150302,3.20942e-06,1.52158e-05,99.8497
